employee_id,manager_id,manager_name,department,manager_experience,leadership_score,communication_score,manager_performance_score,employee_performance,satisfaction_score,attrition,project_success_score,revenue_generated,performance_efficiency
emp_0001,1.0,amit sharma,sales,11.0,7.07,7.88,7.47,5.8,25.4,yes,6.21,85100.03,0.6847697756788667
emp_0002,3.0,neha jain,sales,11.0,8.21,7.7,7.96,8.03,10.0,no,7.46,88426.79,0.896205357142857
emp_0003,3.0,neha jain,sales,9.0,8.21,7.7,7.96,7.325,9.32,no,6.52,86885.47,0.8175223214285714
emp_0004,6.0,sneha kapoor,sales,8.0,7.98,8.08,8.03,7.62,8.21,no,8.49,83466.89,0.8438538205980067
emp_0005,9.0,vikas yadav,it,15.0,8.31,8.03,8.17,8.65,8.01,no,8.195,83088.54,0.9432933478735006
emp_0007,12.0,pooja malhotra,finance,13.0,7.58,7.58,7.58,8.13,47.23250000000001,no,9.27,99649.45,0.9475524475524476
emp_0008,4.0,priya verma,hr,60.0,7.5,8.07,7.79,7.325,8.91,no,8.195,90775.2,0.8333333333333335
emp_0009,3.0,neha jain,sales,9.0,8.21,7.7,7.96,7.325,37.8,no,8.34,77684.76,0.8175223214285714
emp_0011,7.0,rohit singh,sales,11.0,6.94,7.83,7.38,7.325,7.54,no,9.12,78509.3,0.8741050119331744
emp_0012,2.0,karan mehta,finance,11.0,7.73,8.45,8.09,9.29,8.61,no,8.195,85100.03,1.022002200220022
emp_0013,10.0,meera shah,it,12.0,7.54,8.14,7.84,8.05,7.59,no,7.98,89916.21,0.910633484162896
emp_0014,7.0,rohit singh,sales,11.0,6.94,7.83,7.38,6.96,9.36,no,9.39,85100.03,0.83054892601432
emp_0015,7.0,karan mehta,finance,11.0,7.73,8.45,8.09,7.36,7.26,no,7.68,79666.5,0.8096809680968098
emp_0016,1.0,nan,sales,10.0,7.58,8.03,7.47,5.06,8.01,no,8.3,71664.56,0.5974025974025975
emp_0017,6.0,sneha kapoor,sales,8.0,7.98,8.03,8.03,6.32,7.8,no,8.65,86294.95,0.699889258028793
emp_0018,12.0,pooja malhotra,finance,13.0,7.58,7.58,7.79,7.325,9.17,no,21.18,81452.11,0.8333333333333335
emp_0019,8.0,anjali patel,hr,12.0,7.57,7.24,7.79,25.32,6.98,yes,8.195,79197.2,2.8805460750853245
emp_0020,2.0,karan mehta,finance,11.0,7.73,8.45,8.09,9.43,10.0,no,10.0,85100.03,1.0374037403740375
